employee_id,sex,job_title,job_family,job_level,legal_entity,country,department,location,cost_center,fte,full_time_weekly_hours,base_salary,variable_pay,allowances,benefits_in_kind,hire_date,birth_year,performance_rating
E00342,X,Staff Engineer,Engineering,4,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,110017.0,5977.0,0.0,0.0,2019-08-06,1989,3
E00343,F,HR Manager,People,4,IE Ltd,IE,People,Dublin,CC860-IE,1.0,39,83321.0,5629.0,0.0,1500.0,2017-06-13,1985,3
E00344,F,HR Assistant,People,1,FR SAS,FR,People,Paris,CC860-FR,0.6,35,33208.0,959.0,0.0,0.0,2023-05-27,2004,4
E00345,F,Finance Assistant,Finance,1,NL BV,NL,Finance,Hengelo,CC850-NL,1.0,38,40903.0,0.0,0.0,0.0,2022-10-22,1998,3
E00346,M,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,58505.0,5955.0,0.0,0.0,2022-02-10,1992,3
E00347,F,HR Assistant,People,1,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,39205.0,3379.0,0.0,0.0,2020-04-26,2001,4
E00348,M,Accountant,Finance,2,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,50229.0,4879.0,0.0,0.0,2024-08-25,2003,2
E00349,M,Site Director,Operations,5,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,86387.0,4630.0,6000.0,1500.0,2014-05-27,1975,4
E00350,F,Head of Support,Customer Support,5,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,91760.0,3209.0,6000.0,0.0,2020-02-21,1988,3
E00351,M,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,50903.0,3733.0,0.0,0.0,2024-06-04,1999,4
E00352,F,Finance Assistant,Finance,1,ES SL,ES,Finance,Madrid,CC850-ES,0.6,40,27265.0,0.0,0.0,0.0,2021-09-28,1995,2
E00353,F,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,41315.0,0.0,0.0,0.0,2020-10-01,1998,2
E00354,F,Shift Lead,Operations,2,FR SAS,FR,Operations,Paris,CC630-FR,0.8,35,35444.0,1483.0,1432.0,0.0,2024-04-09,1999,3
E00355,F,Senior Account Executive,Sales,3,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,60701.0,14860.0,0.0,0.0,2014-12-04,1984,2
E00356,M,Support Agent,Customer Support,1,NL BV,NL,Customer Support,Rotterdam,CC740-NL,1.0,38,33928.0,0.0,0.0,0.0,2024-02-01,1992,3
E00357,F,Regional Sales Director,Sales,5,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,110988.0,21538.0,6000.0,0.0,2011-06-09,1978,4
E00358,M,Operations Manager,Operations,4,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,61167.0,0.0,0.0,0.0,2021-11-18,1992,2
E00359,M,Head of Support,Customer Support,5,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,78369.0,2539.0,6000.0,0.0,2020-08-02,1984,3
E00360,M,HR Manager,People,4,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,82152.0,5804.0,0.0,0.0,2020-01-09,1983,2
E00361,M,Account Executive,Sales,2,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,42874.0,8778.0,0.0,0.0,2018-10-27,1993,2
E00362,F,Finance Director,Finance,5,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,115488.0,18978.0,6000.0,1500.0,2013-05-18,1980,5
E00363,F,Staff Engineer,Engineering,4,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,106152.0,6878.0,0.0,1500.0,2014-08-15,1984,1
E00364,M,Support Team Lead,Customer Support,3,NL BV,NL,Customer Support,Hengelo,CC740-NL,0.6,38,54222.0,866.0,0.0,0.0,2022-04-29,1995,4
E00365,F,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,38523.0,2920.0,0.0,0.0,2014-04-13,1991,2
E00366,F,Senior Support Agent,Customer Support,2,NL BV,NL,Customer Support,Rotterdam,CC740-NL,1.0,38,42966.0,2383.0,0.0,0.0,2022-05-05,1990,4
E00367,F,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Paris,CC630-FR,0.5,35,26450.0,714.0,1120.0,0.0,2021-04-27,1991,2
E00368,F,Accountant,Finance,2,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,30414.0,5257.0,0.0,0.0,2023-04-01,1998,4
E00369,M,Principal Engineer,Engineering,5,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,138142.0,11163.0,6000.0,0.0,2020-12-29,1992,4
E00370,M,Operations Supervisor,Operations,3,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,41043.0,3675.0,1294.0,0.0,2022-05-23,1988,3
E00371,F,Sales Associate,Sales,1,DE GmbH,DE,Sales,Bremen,CC520-DE,0.8,40,33214.0,6221.0,0.0,0.0,2024-07-05,2001,3
E00372,F,Accountant,Finance,2,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,53240.0,0.0,0.0,0.0,2022-05-27,1992,3
E00373,F,HR Assistant,People,1,DE GmbH,DE,People,Munich,CC860-DE,0.8,40,51445.0,5167.0,0.0,0.0,2021-05-15,1998,4
E00374,M,Operations Supervisor,Operations,3,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,49850.0,3053.0,0.0,0.0,2014-12-01,1990,3
E00375,M,Staff Engineer,Engineering,4,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,68920.0,3208.0,0.0,1500.0,2020-07-15,1982,3
E00376,F,VP Customer Experience,Customer Support,6,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,102860.0,3460.0,6000.0,0.0,2020-02-17,1978,3
E00377,M,HR Generalist,People,2,ES SL,ES,People,Madrid,CC860-ES,1.0,40,30120.0,1203.0,0.0,0.0,2023-11-05,1993,3
E00378,M,HR Generalist,People,2,NL BV,NL,People,Rotterdam,CC860-NL,1.0,38,42361.0,0.0,0.0,0.0,2024-03-27,1994,2
E00379,F,Regional Sales Director,Sales,5,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,85952.0,27844.0,6000.0,1500.0,2021-04-20,1989,3
E00380,F,Regional Sales Director,Sales,5,FR SAS,FR,Sales,Paris,CC520-FR,0.8,35,92059.0,12363.0,4800.0,0.0,2019-05-19,1980,3
E00381,M,HR Generalist,People,2,DE GmbH,DE,People,Bremen,CC860-DE,0.6,40,48945.0,1673.0,0.0,0.0,2020-04-01,1996,3
E00382,F,HR Assistant,People,1,FR SAS,FR,People,Paris,CC860-FR,1.0,35,32500.0,3652.0,0.0,0.0,2025-05-23,1999,3
E00383,F,Shift Lead,Operations,2,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,40594.0,0.0,0.0,0.0,2020-06-16,1992,4
E00384,F,Support Agent,Customer Support,1,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,32190.0,1637.0,0.0,0.0,2022-12-05,1993,2
E00385,F,Engineer,Engineering,2,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,52745.0,0.0,0.0,0.0,2021-04-23,1996,1
E00386,F,Support Agent,Customer Support,1,NL BV,NL,Customer Support,Rotterdam,CC740-NL,1.0,38,27629.0,1329.0,0.0,0.0,2019-12-04,2002,4
E00387,M,Support Manager,Customer Support,4,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,72177.0,5010.0,0.0,0.0,2020-12-03,1990,4
E00388,F,HR Manager,People,4,FR SAS,FR,People,Paris,CC860-FR,0.5,35,79565.0,4579.0,0.0,0.0,2022-01-20,1981,4
E00389,M,Shift Lead,Operations,2,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,39783.0,3267.0,0.0,0.0,2024-05-07,1994,3
E00390,M,Senior Engineer,Engineering,3,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,78096.0,5204.0,0.0,0.0,2022-01-03,1993,4
E00391,M,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,42737.0,0.0,0.0,0.0,2023-08-28,1996,3
E00392,M,Shift Lead,Operations,2,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,37671.0,2104.0,2411.0,0.0,2018-12-31,1997,2
E00393,F,Senior Support Agent,Customer Support,2,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,39440.0,2046.0,0.0,0.0,2022-08-16,1991,3
E00394,M,Operations Supervisor,Operations,3,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,36804.0,2041.0,1824.0,0.0,2020-12-16,1996,4
E00395,M,HR Assistant,People,1,FR SAS,FR,People,Toulouse,CC860-FR,1.0,35,31890.0,0.0,0.0,0.0,2025-06-04,1996,3
E00396,F,Sales Associate,Sales,1,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,36890.0,16689.0,0.0,0.0,2020-06-22,2001,4
E00397,M,Support Agent,Customer Support,1,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,23224.0,1608.0,0.0,0.0,2022-06-18,1999,1
E00398,M,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,57381.0,4585.0,0.0,0.0,2019-05-24,1985,4
E00399,M,Shift Lead,Operations,2,IE Ltd,IE,Operations,Dublin,CC630-IE,0.5,39,38506.0,0.0,1711.0,0.0,2021-05-01,1998,3
E00400,M,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,28671.0,1470.0,2615.0,0.0,2022-12-20,1996,3
E00401,F,Sales Associate,Sales,1,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,34077.0,4625.0,0.0,0.0,2024-01-16,2001,3
E00402,M,Finance Manager,Finance,4,NL BV,NL,Finance,Hengelo,CC850-NL,1.0,38,93845.0,14005.0,0.0,1500.0,2021-05-27,1988,3
E00403,M,Engineer,Engineering,2,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,60932.0,8016.0,0.0,0.0,2020-04-06,1985,4
E00404,M,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,51231.0,6507.0,0.0,0.0,2023-05-27,1999,4
E00405,M,Principal Engineer,Engineering,5,NL BV,NL,Engineering,Hengelo,CC410-NL,0.5,38,124330.0,5237.0,3000.0,1500.0,2018-09-13,1986,3
E00406,F,Senior Accountant,Finance,3,NL BV,NL,Finance,Rotterdam,CC850-NL,0.8,38,62418.0,0.0,0.0,0.0,2023-02-14,1986,4
E00407,M,Head of Support,Customer Support,5,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,79729.0,2709.0,6000.0,0.0,2020-05-02,1989,4
E00408,M,Sales Associate,Sales,1,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,42312.0,9238.0,0.0,0.0,2020-07-09,1996,4
E00409,F,Support Manager,Customer Support,4,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,70130.0,5686.0,0.0,1500.0,2019-03-20,1986,3
E00410,F,HR Director,People,5,NL BV,NL,People,Rotterdam,CC860-NL,1.0,38,104669.0,12756.0,6000.0,1500.0,2021-10-30,1988,5
E00411,M,HR Generalist,People,2,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,47031.0,2801.0,0.0,0.0,2024-06-09,2000,2
E00412,M,Finance Director,Finance,5,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,95127.0,16675.0,6000.0,0.0,2016-10-20,1982,5
E00413,M,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,46978.0,5797.0,0.0,0.0,2022-08-31,1998,3
E00414,F,Support Agent,Customer Support,1,NL BV,NL,Customer Support,Rotterdam,CC740-NL,0.6,38,30139.0,0.0,0.0,0.0,2018-12-02,1995,3
E00415,M,Support Agent,Customer Support,1,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,20885.0,0.0,0.0,0.0,2023-05-21,1995,3
E00416,M,Senior Support Agent,Customer Support,2,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,28940.0,0.0,0.0,0.0,2020-01-14,1993,2
E00417,F,Account Executive,Sales,2,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,42844.0,0.0,0.0,0.0,2022-02-19,1994,3
E00418,M,Senior Support Agent,Customer Support,2,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,45115.0,1806.0,0.0,0.0,2014-06-10,1990,4
E00419,F,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,44045.0,0.0,0.0,0.0,2025-05-02,2004,3
E00420,F,Shift Lead,Operations,2,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,32112.0,1406.0,2675.0,0.0,2023-04-28,1997,2
E00421,F,Account Executive,Sales,2,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,34079.0,9631.0,0.0,0.0,2018-08-27,1994,3
E00422,F,Operations Supervisor,Operations,3,FR SAS,FR,Operations,Toulouse,CC630-FR,0.5,35,45631.0,1356.0,0.0,0.0,2022-03-17,1987,4
E00423,F,Support Team Lead,Customer Support,3,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,51202.0,3322.0,0.0,0.0,2016-01-18,1987,3
E00424,M,VP Sales,Sales,6,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,129573.0,25746.0,6000.0,0.0,2020-11-28,1973,2
E00425,M,Staff Engineer,Engineering,4,NL BV,NL,Engineering,Rotterdam,CC410-NL,1.0,38,96464.0,5753.0,0.0,0.0,2021-09-07,1992,2
E00426,F,Senior Accountant,Finance,3,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,43643.0,0.0,0.0,0.0,2023-09-07,1997,3
E00427,M,Senior Accountant,Finance,3,DE GmbH,DE,Finance,Munich,CC850-DE,1.0,40,65253.0,0.0,0.0,0.0,2024-01-21,1990,3
E00428,X,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,57348.0,0.0,0.0,0.0,2023-01-24,1993,3
E00429,M,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,29241.0,2614.0,1831.0,0.0,2024-02-27,1996,3
E00430,F,Support Agent,Customer Support,1,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,31553.0,1594.0,0.0,0.0,2023-02-13,2006,3
E00431,F,Senior Accountant,Finance,3,FR SAS,FR,Finance,Toulouse,CC850-FR,0.8,35,70073.0,8712.0,0.0,0.0,2023-11-21,1991,4
E00432,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,58611.0,0.0,0.0,0.0,2024-10-15,1996,3
E00433,F,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,49229.0,0.0,0.0,0.0,2018-05-30,1996,2
E00434,M,Sales Manager,Sales,4,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,81973.0,25722.0,0.0,1500.0,2021-06-12,1990,4
E00435,F,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,37717.0,1129.0,0.0,0.0,2024-07-04,1995,3
E00436,F,Account Executive,Sales,2,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,40351.0,9707.0,0.0,0.0,2023-02-25,1993,2
E00437,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,64197.0,35101.0,0.0,0.0,2023-09-21,1994,4
E00438,M,Staff Engineer,Engineering,4,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,97647.0,16597.0,0.0,0.0,2022-11-30,1992,3
E00439,F,Support Agent,Customer Support,1,DE GmbH,DE,Customer Support,Munich,CC740-DE,0.8,40,36000.0,1412.0,0.0,0.0,2019-05-16,1990,2
E00440,F,HR Generalist,People,2,FR SAS,FR,People,Toulouse,CC860-FR,1.0,35,43717.0,3104.0,0.0,0.0,2020-09-30,1988,2
E00441,M,Support Agent,Customer Support,1,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,41442.0,2256.0,0.0,0.0,2022-08-03,2000,3
E00442,M,HR Generalist,People,2,DE GmbH,DE,People,Bremen,CC860-DE,1.0,40,51808.0,4635.0,0.0,0.0,2024-02-04,1994,3
E00443,F,Staff Engineer,Engineering,4,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,99473.0,6650.0,0.0,0.0,2022-01-11,1986,3
E00444,M,Shift Lead,Operations,2,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,38853.0,1157.0,2780.0,0.0,2015-10-22,1990,3
E00445,M,Accountant,Finance,2,FR SAS,FR,Finance,Toulouse,CC850-FR,1.0,35,57638.0,4461.0,0.0,0.0,2015-07-27,1996,4
E00446,F,Shift Lead,Operations,2,NL BV,NL,Operations,Rotterdam,CC630-NL,1.0,38,34571.0,1125.0,0.0,0.0,2021-10-23,1999,3
E00447,F,Warehouse Operative,Operations,1,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,31773.0,773.0,3048.0,0.0,2019-05-19,1998,3
E00448,M,Engineer,Engineering,2,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,56720.0,4115.0,0.0,0.0,2022-06-30,1998,2
E00449,M,Engineer,Engineering,2,IE Ltd,IE,Engineering,Dublin,CC410-IE,0.5,39,63327.0,2458.0,0.0,0.0,2020-05-01,1992,3
E00450,M,Warehouse Operative,Operations,1,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,24047.0,1523.0,1852.0,0.0,2019-03-16,1994,4
E00451,M,Sales Manager,Sales,4,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,84094.0,23851.0,0.0,1500.0,2020-07-10,1991,2
E00452,F,Operations Supervisor,Operations,3,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,48134.0,1860.0,1683.0,0.0,2020-11-30,1990,3
E00453,F,Support Team Lead,Customer Support,3,ES SL,ES,Customer Support,Madrid,CC740-ES,0.8,40,37512.0,1757.0,0.0,0.0,2023-03-04,1995,4
E00454,M,Staff Engineer,Engineering,4,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,65489.0,7137.0,0.0,1500.0,2021-06-18,1990,2
E00455,M,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,63789.0,0.0,0.0,0.0,2020-07-29,1991,2
E00456,F,Shift Lead,Operations,2,FR SAS,FR,Operations,Paris,CC630-FR,0.5,35,37599.0,1182.0,1211.0,0.0,2021-03-02,1993,2
E00457,F,Support Agent,Customer Support,1,NL BV,NL,Customer Support,Hengelo,CC740-NL,0.8,38,34569.0,2538.0,0.0,0.0,2018-11-13,1990,3
E00458,F,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,32398.0,1965.0,2909.0,0.0,2019-03-29,1992,3
E00459,M,Engineer,Engineering,2,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,47330.0,3651.0,0.0,0.0,2020-07-19,1986,4
E00460,M,Shift Lead,Operations,2,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,39986.0,0.0,0.0,0.0,2022-11-20,2000,4
E00461,F,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,55254.0,8438.0,0.0,0.0,2024-03-29,2000,3
E00462,F,Senior Account Executive,Sales,3,IE Ltd,IE,Sales,Dublin,CC520-IE,0.5,39,68814.0,7819.0,0.0,0.0,2019-05-01,1995,2
E00463,F,Sales Manager,Sales,4,NL BV,NL,Sales,Rotterdam,CC520-NL,1.0,38,85898.0,14339.0,0.0,0.0,2022-02-21,1980,4
E00464,F,HR Director,People,5,FR SAS,FR,People,Toulouse,CC860-FR,1.0,35,96188.0,5984.0,6000.0,0.0,2015-07-07,1986,3
E00465,M,Engineer,Engineering,2,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,60424.0,3753.0,0.0,0.0,2020-05-03,1994,2
E00466,M,HR Business Partner,People,3,NL BV,NL,People,Hengelo,CC860-NL,1.0,38,63628.0,6133.0,0.0,0.0,2020-02-29,1982,3
E00467,M,Staff Engineer,Engineering,4,NL BV,NL,Engineering,Rotterdam,CC410-NL,1.0,38,102262.0,6243.0,0.0,0.0,2020-09-12,1988,2
E00468,M,Senior Account Executive,Sales,3,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,63850.0,18474.0,0.0,0.0,2020-12-12,1991,5
E00469,F,Support Agent,Customer Support,1,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,34602.0,0.0,0.0,0.0,2023-01-10,2000,4
E00470,M,Sales Associate,Sales,1,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,32854.0,0.0,0.0,0.0,2023-02-07,1996,3
E00471,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,64263.0,5596.0,0.0,0.0,2023-12-31,2002,4
E00472,M,Operations Manager,Operations,4,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,66590.0,0.0,0.0,0.0,2020-05-08,1980,3
E00473,F,HR Business Partner,People,3,NL BV,NL,People,Hengelo,CC860-NL,1.0,38,60678.0,7648.0,0.0,0.0,2019-06-30,1987,3
E00474,M,HR Director,People,5,NL BV,NL,People,Rotterdam,CC860-NL,1.0,38,101910.0,11046.0,6000.0,0.0,2019-08-04,1978,3
E00475,F,Operations Supervisor,Operations,3,ES SL,ES,Operations,Madrid,CC630-ES,0.8,40,34931.0,0.0,1376.0,0.0,2021-02-21,1991,3
E00476,F,Regional Sales Director,Sales,5,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,92910.0,15001.0,6000.0,1500.0,2022-01-04,1990,1
E00477,M,HR Assistant,People,1,NL BV,NL,People,Rotterdam,CC860-NL,1.0,38,30399.0,0.0,0.0,0.0,2019-11-27,1993,4
E00478,F,Staff Engineer,Engineering,4,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,68242.0,4464.0,0.0,1500.0,2021-10-21,1989,3
E00479,M,Finance Manager,Finance,4,DE GmbH,DE,Finance,Bremen,CC850-DE,1.0,40,93527.0,21110.0,0.0,1500.0,2016-12-27,1984,4
E00480,M,Shift Lead,Operations,2,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,37158.0,3185.0,3006.0,0.0,2017-07-07,1996,4
E00481,M,Engineering Director,Engineering,6,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,163945.0,8333.0,6000.0,0.0,2020-09-25,1978,3
E00482,M,Sales Associate,Sales,1,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,29527.0,10335.0,0.0,0.0,2020-08-21,1999,3
E00483,M,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,59711.0,2599.0,0.0,0.0,2021-11-18,1986,3
E00484,M,Support Agent,Customer Support,1,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,24230.0,1422.0,0.0,0.0,2024-03-19,1999,4
E00485,M,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,52588.0,0.0,0.0,0.0,2021-01-03,2002,3
E00486,F,Support Team Lead,Customer Support,3,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,38152.0,2438.0,0.0,0.0,2020-05-16,1992,2
E00487,M,VP Sales,Sales,6,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,92610.0,24225.0,6000.0,0.0,2014-02-10,1983,2
E00488,M,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,30376.0,1685.0,0.0,0.0,2023-11-19,2000,3
E00489,M,Senior Engineer,Engineering,3,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,69559.0,5128.0,0.0,0.0,2021-10-31,1991,2
E00490,F,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,41907.0,2603.0,0.0,0.0,2021-10-20,1991,4
E00491,F,HR Assistant,People,1,IE Ltd,IE,People,Dublin,CC860-IE,1.0,39,43905.0,2842.0,0.0,0.0,2014-04-10,1994,4
E00492,F,Support Team Lead,Customer Support,3,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,55875.0,2561.0,0.0,0.0,2020-11-19,1990,3
E00493,F,HR Generalist,People,2,ES SL,ES,People,Madrid,CC860-ES,0.6,40,29958.0,1555.0,0.0,0.0,2023-05-04,1994,3
E00494,M,Support Agent,Customer Support,1,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,20762.0,749.0,0.0,0.0,2025-03-02,2005,4
E00495,M,Staff Engineer,Engineering,4,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,78082.0,12640.0,0.0,1500.0,2012-03-19,1981,3
E00496,M,Sales Manager,Sales,4,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,73994.0,15357.0,0.0,1500.0,2020-11-28,1991,3
E00497,F,Site Director,Operations,5,IE Ltd,IE,Operations,Dublin,CC630-IE,0.8,39,82399.0,1869.0,4800.0,1500.0,2021-12-19,1988,3
E00498,F,Sales Manager,Sales,4,ES SL,ES,Sales,Madrid,CC520-ES,0.8,40,57789.0,10157.0,0.0,0.0,2018-09-25,1993,5
E00499,F,Accountant,Finance,2,IE Ltd,IE,Finance,Dublin,CC850-IE,0.5,39,55641.0,0.0,0.0,0.0,2016-02-13,1994,3
E00500,F,Support Manager,Customer Support,4,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,65857.0,1678.0,0.0,0.0,2021-04-10,1990,2
E00501,M,Regional Sales Director,Sales,5,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,81661.0,11868.0,6000.0,0.0,2015-05-13,1978,2
E00502,F,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Paris,CC740-FR,0.5,35,40596.0,0.0,0.0,0.0,2021-12-18,2005,4
E00503,M,Operations Supervisor,Operations,3,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,51255.0,0.0,0.0,0.0,2023-03-05,1996,3
E00504,M,Operations Manager,Operations,4,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,60792.0,3886.0,0.0,1500.0,2022-01-18,1988,2
E00505,F,Support Team Lead,Customer Support,3,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,32445.0,1514.0,0.0,0.0,2023-03-18,1989,2
E00506,F,Senior Support Agent,Customer Support,2,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,33683.0,0.0,0.0,0.0,2016-02-28,1992,4
E00507,M,Principal Engineer,Engineering,5,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,89891.0,4620.0,6000.0,0.0,2020-05-04,1981,4
E00508,F,VP Customer Experience,Customer Support,6,NL BV,NL,Customer Support,Hengelo,CC740-NL,1.0,38,123142.0,8945.0,6000.0,1500.0,2016-10-12,1981,4
E00509,M,Senior Accountant,Finance,3,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,60996.0,8714.0,0.0,0.0,2022-09-06,1997,3
E00510,M,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,56335.0,4089.0,0.0,0.0,2018-10-25,1995,2
E00511,M,Support Agent,Customer Support,1,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,33418.0,2526.0,0.0,0.0,2022-10-28,1997,4
